method,training_period,holding_period,rank,code,group
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,1,159865.SZ,a_share
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,2,159920.SZ,hong_kong
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,3,159980.SZ,commodity
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,4,159981.SZ,commodity
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,5,160644.SZ,global
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,6,161226.SZ,commodity
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,7,501018.SH,commodity
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,8,512100.SH,a_share
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,9,512890.SH,a_share
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,10,513030.SH,global
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,11,513100.SH,global
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,12,513180.SH,hong_kong
rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,13,513500.SH,global
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,1,159949.SZ,a_share
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,2,159980.SZ,commodity
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,3,159985.SZ,commodity
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,4,160644.SZ,global
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,5,501018.SH,commodity
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,6,513070.SH,hong_kong
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,7,513080.SH,global
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,8,513180.SH,hong_kong
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,9,513500.SH,global
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,10,513880.SH,global
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,11,515880.SH,a_share
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,12,518880.SH,commodity
rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,13,588000.SH,a_share
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,1,159980.SZ,commodity
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,2,159985.SZ,commodity
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,3,161226.SZ,commodity
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,4,164824.SZ,global
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,5,501018.SH,commodity
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,6,513030.SH,global
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,7,513100.SH,global
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,8,513120.SH,hong_kong
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,9,513180.SH,hong_kong
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,10,513290.SH,global
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,11,515220.SH,a_share
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,12,515790.SH,a_share
rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,13,515880.SH,a_share
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,1,159920.SZ,hong_kong
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,2,159949.SZ,a_share
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,3,159980.SZ,commodity
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,4,159985.SZ,commodity
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,5,161226.SZ,commodity
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,6,164824.SZ,global
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,7,512040.SH,a_share
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,8,512170.SH,a_share
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,9,513100.SH,global
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,10,513120.SH,hong_kong
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,11,513500.SH,global
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,12,513880.SH,global
rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,13,518880.SH,commodity
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,1,159766.SZ,a_share
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,2,159865.SZ,a_share
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,3,159920.SZ,hong_kong
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,4,159980.SZ,commodity
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,5,159981.SZ,commodity
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,6,159985.SZ,commodity
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,7,160644.SZ,global
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,8,164824.SZ,global
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,9,501018.SH,commodity
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,10,513030.SH,global
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,11,513120.SH,hong_kong
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,12,513290.SH,global
rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,13,588200.SH,a_share
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,1,159509.SZ,global
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,2,159980.SZ,commodity
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,3,159985.SZ,commodity
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,4,160644.SZ,global
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,5,501018.SH,commodity
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,6,510210.SH,a_share
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,7,512800.SH,a_share
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,8,513120.SH,hong_kong
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,9,513180.SH,hong_kong
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,10,513310.SH,global
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,11,513730.SH,global
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,12,518880.SH,commodity
rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,13,563300.SH,a_share
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,1,159329.SZ,global
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,2,159509.SZ,global
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,3,159766.SZ,a_share
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,4,159852.SZ,a_share
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,5,159901.SZ,a_share
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,6,159980.SZ,commodity
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,7,159981.SZ,commodity
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,8,501018.SH,commodity
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,9,513180.SH,hong_kong
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,10,513400.SH,global
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,11,513730.SH,global
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,12,513750.SH,hong_kong
rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,13,518880.SH,commodity
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,1,159209.SZ,a_share
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,2,159529.SZ,global
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,3,159687.SZ,global
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,4,159980.SZ,commodity
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,5,159981.SZ,commodity
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,6,161226.SZ,commodity
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,7,164824.SZ,global
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,8,512880.SH,a_share
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,9,513070.SH,hong_kong
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,10,513120.SH,hong_kong
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,11,513310.SH,global
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,12,518880.SH,commodity
rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,13,588000.SH,a_share
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,1,159509.SZ,global
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,2,159869.SZ,a_share
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,3,159980.SZ,commodity
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,4,161226.SZ,commodity
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,5,501018.SH,commodity
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,6,512100.SH,a_share
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,7,512170.SH,a_share
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,8,513070.SH,hong_kong
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,9,513100.SH,global
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,10,513290.SH,global
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,11,513400.SH,global
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,12,513750.SH,hong_kong
rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,13,518880.SH,commodity
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,1,159326.SZ,a_share
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,2,159509.SZ,global
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,3,159687.SZ,global
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,4,159920.SZ,hong_kong
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,5,159985.SZ,commodity
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,6,161226.SZ,commodity
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,7,501018.SH,commodity
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,8,513120.SH,hong_kong
rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,9,513290.SH,global
