method,training_year,holding_year,rank,code,group
rolling_particle_swarm,2021,2022,1,159851.SZ,a_share
rolling_particle_swarm,2021,2022,2,159865.SZ,a_share
rolling_particle_swarm,2021,2022,3,159920.SZ,hong_kong
rolling_particle_swarm,2021,2022,4,159980.SZ,commodity
rolling_particle_swarm,2021,2022,5,159981.SZ,commodity
rolling_particle_swarm,2021,2022,6,159985.SZ,commodity
rolling_particle_swarm,2021,2022,7,164824.SZ,global
rolling_particle_swarm,2021,2022,8,501018.SH,commodity
rolling_particle_swarm,2021,2022,9,510210.SH,a_share
rolling_particle_swarm,2021,2022,10,513030.SH,global
rolling_particle_swarm,2021,2022,11,513100.SH,global
rolling_particle_swarm,2021,2022,12,513180.SH,hong_kong
rolling_particle_swarm,2021,2022,13,513880.SH,global
rolling_particle_swarm,2022,2023,1,159901.SZ,a_share
rolling_particle_swarm,2022,2023,2,159920.SZ,hong_kong
rolling_particle_swarm,2022,2023,3,159985.SZ,commodity
rolling_particle_swarm,2022,2023,4,161226.SZ,commodity
rolling_particle_swarm,2022,2023,5,164824.SZ,global
rolling_particle_swarm,2022,2023,6,501018.SH,commodity
rolling_particle_swarm,2022,2023,7,510500.SH,a_share
rolling_particle_swarm,2022,2023,8,513070.SH,hong_kong
rolling_particle_swarm,2022,2023,9,513080.SH,global
rolling_particle_swarm,2022,2023,10,513500.SH,global
rolling_particle_swarm,2022,2023,11,513880.SH,global
rolling_particle_swarm,2022,2023,12,518880.SH,commodity
rolling_particle_swarm,2022,2023,13,562500.SH,a_share
rolling_particle_swarm,2023,2024,1,159687.SZ,global
rolling_particle_swarm,2023,2024,2,159915.SZ,a_share
rolling_particle_swarm,2023,2024,3,159920.SZ,hong_kong
rolling_particle_swarm,2023,2024,4,159980.SZ,commodity
rolling_particle_swarm,2023,2024,5,159985.SZ,commodity
rolling_particle_swarm,2023,2024,6,164824.SZ,global
rolling_particle_swarm,2023,2024,7,501018.SH,commodity
rolling_particle_swarm,2023,2024,8,512890.SH,a_share
rolling_particle_swarm,2023,2024,9,512980.SH,a_share
rolling_particle_swarm,2023,2024,10,513080.SH,global
rolling_particle_swarm,2023,2024,11,513120.SH,hong_kong
rolling_particle_swarm,2023,2024,12,513880.SH,global
rolling_particle_swarm,2023,2024,13,518880.SH,commodity
rolling_particle_swarm,2024,2025,1,159509.SZ,global
rolling_particle_swarm,2024,2025,2,159529.SZ,global
rolling_particle_swarm,2024,2025,3,159967.SZ,a_share
rolling_particle_swarm,2024,2025,4,159980.SZ,commodity
rolling_particle_swarm,2024,2025,5,159985.SZ,commodity
rolling_particle_swarm,2024,2025,6,161226.SZ,commodity
rolling_particle_swarm,2024,2025,7,501018.SH,commodity
rolling_particle_swarm,2024,2025,8,510300.SH,a_share
rolling_particle_swarm,2024,2025,9,512800.SH,a_share
rolling_particle_swarm,2024,2025,10,513180.SH,hong_kong
rolling_particle_swarm,2024,2025,11,513290.SH,global
rolling_particle_swarm,2024,2025,12,513500.SH,global
rolling_particle_swarm,2024,2025,13,513750.SH,hong_kong
rolling_particle_swarm,2025,2026,1,159329.SZ,global
rolling_particle_swarm,2025,2026,2,159518.SZ,global
rolling_particle_swarm,2025,2026,3,159796.SZ,a_share
rolling_particle_swarm,2025,2026,4,159980.SZ,commodity
rolling_particle_swarm,2025,2026,5,159981.SZ,commodity
rolling_particle_swarm,2025,2026,6,161226.SZ,commodity
rolling_particle_swarm,2025,2026,7,164824.SZ,global
rolling_particle_swarm,2025,2026,8,510210.SH,a_share
rolling_particle_swarm,2025,2026,9,513120.SH,hong_kong
rolling_particle_swarm,2025,2026,10,513290.SH,global
rolling_particle_swarm,2025,2026,11,513750.SH,hong_kong
rolling_particle_swarm,2025,2026,12,515790.SH,a_share
rolling_particle_swarm,2025,2026,13,518880.SH,commodity
